name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
oecd_cli_deu,CLI Germany,economy,leading_indicator,index,DE,2026-04-01,100.8956,,,,,,,,-0.0194,0.8541,
oecd_cli_fra,CLI France,economy,leading_indicator,index,FR,2026-04-01,100.7878,,,,,,,,-0.0434,1.3495,
oecd_cli_ita,CLI Italy,economy,leading_indicator,index,IT,2026-04-01,100.643,,,,,,,,-0.1413,1.0073,
oecd_cli_gbr,CLI United Kingdom,economy,leading_indicator,index,UK,2026-04-01,100.8146,,,,,,,,-0.1035,0.3732,
oecd_cli_can,CLI Canada,economy,leading_indicator,index,CA,2026-04-01,101.6715,,,,,,,,0.0654,2.1737,
oecd_cli_jpn,CLI Japan,economy,leading_indicator,index,JP,2026-04-01,100.3417,,,,,,,,0.0649,0.9004,
oecd_cli_aus,CLI Australia,economy,leading_indicator,index,AU,2026-04-01,100.9196,,,,,,,,0.0689,1.2682,
oecd_cli_chn,CLI China,economy,leading_indicator,index,CN,2026-04-01,98.801,,,,,,,,0.0721,-1.5171,
oecd_cli_ind,CLI India,economy,leading_indicator,index,IN,2026-04-01,102.2443,,,,,,,,0.2058,2.5191,
oecd_cli_kor,CLI South Korea,economy,leading_indicator,index,KR,2026-04-01,102.502,,,,,,,,0.2208,2.7122,
oecd_cli_bra,CLI Brazil,economy,leading_indicator,index,BR,2026-04-01,104.0222,,,,,,,,0.3842,3.6827,
oecd_cli_mex,CLI Mexico,economy,leading_indicator,index,MX,2026-04-01,102.938,,,,,,,,0.2073,3.7888,
oecd_cli_esp,CLI Spain,economy,leading_indicator,index,ES,2026-04-01,101.2254,,,,,,,,-0.069,1.6525,
oecd_cli_idn,CLI Indonesia,economy,leading_indicator,index,ID,2026-04-01,100.5162,,,,,,,,-0.2178,0.769,
oecd_cli_tur,CLI Turkey,economy,leading_indicator,index,TR,2026-04-01,100.1022,,,,,,,,-0.2156,0.5067,
oecd_cli_zaf,CLI South Africa,economy,leading_indicator,index,ZA,2026-04-01,100.5891,,,,,,,,-0.0304,0.5702,
oecd_cli_g7,CLI G7,economy,leading_indicator,index,G7,2026-04-01,100.8231,,,,,,,,0.0242,1.0724,
oecd_cli_g20,CLI G20,economy,leading_indicator,index,G20,2026-04-01,100.6478,,,,,,,,0.0643,0.692,
oecd_cli_nafta,CLI NAFTA,economy,leading_indicator,index,NAFTA,2026-04-01,101.1257,,,,,,,,0.0808,1.4702,
oecd_cli_g4e,CLI G4 Europe,economy,leading_indicator,index,EU,2026-04-01,100.8491,,,,,,,,-0.0682,0.8901,
oecd_cli_a5m,CLI Asia 5 Major,economy,leading_indicator,index,ASIA,2026-04-01,100.1249,,,,,,,,0.0873,0.0219,
bs_fed,Fed Total Assets,central_banks,balance_sheet,mln_usd,US,2026-09-30,6737204.0,,,,,,,,6292.0,128809.0,1.9492
bs_ecb,ECB Total Assets,central_banks,balance_sheet,mln_eur,EU,2026-09-30,5912178.0,,,,,,,,-3165.0,-158660.0,-2.6135
bs_boj,BoJ Total Assets,central_banks,balance_sheet,mln_jpy,JP,2026-08-31,6446620.0,,,,,,,,3663.0,-793682.0,-10.962
bs_boe,BoE Total Assets (hist.),central_banks,balance_sheet,mln_gbp,UK,2016-01-31,22.6,,,,,,,,0.06,18.69,478.0051
